region_id,voltage_kv,network_node_id,mapping_status,matched_station_id,formal_boundary_node,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00007,110,BDZ-00229,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00233,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00242,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00356,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00361,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00371,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00007,110,BDZ-00372,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00003,exact_same_region_110kv_station,BDZ-00003,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00030,exact_same_region_110kv_station,BDZ-00030,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00038,exact_same_region_110kv_station,BDZ-00038,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00043,exact_same_region_110kv_station,BDZ-00043,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00045,exact_same_region_110kv_station,BDZ-00045,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00063,exact_same_region_110kv_station,BDZ-00063,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00066,exact_same_region_110kv_station,BDZ-00066,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00067,exact_same_region_110kv_station,BDZ-00067,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00070,exact_same_region_110kv_station,BDZ-00070,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00073,exact_same_region_110kv_station,BDZ-00073,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00081,exact_same_region_110kv_station,BDZ-00081,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00100,exact_same_region_110kv_station,BDZ-00100,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00104,exact_same_region_110kv_station,BDZ-00104,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00107,exact_same_region_110kv_station,BDZ-00107,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00121,exact_same_region_110kv_station,BDZ-00121,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00125,exact_same_region_110kv_station,BDZ-00125,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00138,exact_same_region_110kv_station,BDZ-00138,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00166,exact_same_region_110kv_station,BDZ-00166,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00170,exact_same_region_110kv_station,BDZ-00170,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00209,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00217,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00226,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00230,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00235,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00238,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00244,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00333,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00349,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00369,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00373,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00379,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00008,110,BDZ-00381,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00014,exact_same_region_110kv_station,BDZ-00014,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00020,exact_same_region_110kv_station,BDZ-00020,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00040,exact_same_region_110kv_station,BDZ-00040,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00055,exact_same_region_110kv_station,BDZ-00055,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00057,exact_same_region_110kv_station,BDZ-00057,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00068,exact_same_region_110kv_station,BDZ-00068,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00069,exact_same_region_110kv_station,BDZ-00069,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00077,exact_same_region_110kv_station,BDZ-00077,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00079,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00084,exact_same_region_110kv_station,BDZ-00084,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00086,exact_same_region_110kv_station,BDZ-00086,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00087,exact_same_region_110kv_station,BDZ-00087,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00091,exact_same_region_110kv_station,BDZ-00091,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00127,exact_same_region_110kv_station,BDZ-00127,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00128,exact_same_region_110kv_station,BDZ-00128,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00129,exact_same_region_110kv_station,BDZ-00129,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00136,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00150,exact_same_region_110kv_station,BDZ-00150,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00159,exact_same_region_110kv_station,BDZ-00159,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00163,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00176,exact_same_region_110kv_station,BDZ-00176,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00178,exact_same_region_110kv_station,BDZ-00178,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00180,exact_same_region_110kv_station,BDZ-00180,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00191,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00192,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00194,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00210,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00211,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00215,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00218,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00221,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00224,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00228,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00229,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00230,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00237,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00239,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
