region_id,voltage_kv,station_id,transformer_count,capacity_year_end_mva,largest_transformer_mva,forward_peak_static_mw,reverse_peak_static_mw,forward_limit_mw,reverse_beta_split,reverse_beta_parallel,reverse_limit_split_mw,reverse_limit_parallel_mw,reverse_limit_lower_mw,reverse_limit_upper_mw,reverse_gap_split_static_mw,reverse_gap_parallel_static_mw,operation_mode_assessment,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00009,110,BDZ-00176,2,113,63,66.11,24.73,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00009,110,BDZ-00178,2,100,50,52,15.4,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00009,110,BDZ-00180,2,40,20,27.9,26.16,38,0.8,0.5,30.4,19,19,30.4,0,7.16,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,35,BDZ-00245,2,36,20,18.83,18.61,34.2,0.8,0.4444444444,27.36,15.2,15.2,27.36,0,3.41,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,35,BDZ-00260,2,36,20,22.7,29.5,34.2,0.8,0.4444444444,27.36,15.2,15.2,27.36,2.14,14.3,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,35,BDZ-00295,2,30,20,10.84,16.23,28.5,0.8,0.3333333333,22.8,9.5,9.5,22.8,0,6.73,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,35,BDZ-00304,2,10,5,3.97,3.97,9.5,0.8,0.5,7.6,4.75,4.75,7.6,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,35,BDZ-00306,2,40,20,17.56,19.76,38,0.8,0.5,30.4,19,19,30.4,0,0.76,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,35,BDZ-00307,2,40,20,29.91,16.8,38,0.8,0.5,30.4,19,19,30.4,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00009,2,81.5,50,22.99,34.32,77.425,0.8,0.3865030675,61.94,29.925,29.925,61.94,0,4.395,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00011,2,100,50,24.82,26.35,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00035,2,70,50,28.24,33.6,66.5,0.8,0.2857142857,53.2,19,19,53.2,0,14.6,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00044,2,100,50,22.02,35.13,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00049,2,81.5,50,43,20.66,77.425,0.8,0.3865030675,61.94,29.925,29.925,61.94,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00054,2,113,63,55.78,80.16,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,32.66,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00089,2,143,80,51.16,3.26,135.85,0.8,0.4405594406,108.68,59.85,59.85,108.68,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00090,2,100,50,27.45,17.87,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00097,2,100,50,33.06,31.38,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00099,2,113,63,40.59,37.37,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00108,2,100,50,59.39,63.42,95,0.8,0.5,76,47.5,47.5,76,0,15.92,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00109,2,100,50,61.4,0,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00113,2,81.5,50,31.78,29.8,77.425,0.8,0.3865030675,61.94,29.925,29.925,61.94,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00120,2,40,20,28.68,39.23,38,0.8,0.5,30.4,19,19,30.4,8.83,20.23,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00122,2,100,50,25.85,42.92,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00133,2,113,63,68.4,0,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00145,2,70,50,,,66.5,0.8,0.2857142857,53.2,19,19,53.2,,,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00160,2,100,50,68.83,0,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00179,2,143,80,46.35,0,135.85,0.8,0.4405594406,108.68,59.85,59.85,108.68,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00010,110,BDZ-00185,2,143,80,33.24,3.71,135.85,0.8,0.4405594406,108.68,59.85,59.85,108.68,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
